GISAID Accession.ID,Omicron_Emergence_MAIN,Omicron_Emergence_AGE,Omicron_Emergence_Vaccinated_Only,Delta_Emergence_MAIN,Delta_Emergence_AGE
EPI_ISL_7159485,0,0,0,0,0
EPI_ISL_4194749,0,0,0,0,0
EPI_ISL_6905957,0,0,0,0,0
EPI_ISL_5695296,0,0,0,0,0
EPI_ISL_5115278,0,0,0,0,0
EPI_ISL_7140984,0,0,0,0,0
EPI_ISL_3836108,0,0,0,0,0
EPI_ISL_4194706,0,0,0,0,0
EPI_ISL_4194850,0,0,0,0,0
EPI_ISL_3836103,0,0,0,0,0
EPI_ISL_3235649,0,0,0,0,0
EPI_ISL_3235677,0,0,0,1,0
EPI_ISL_3235714,0,0,0,0,0
EPI_ISL_7136894,0,0,0,0,0
EPI_ISL_4194787,0,0,0,0,0
EPI_ISL_4569477,0,0,0,0,0
EPI_ISL_5115282,0,0,0,0,0
EPI_ISL_4882932,0,0,0,0,0
EPI_ISL_4569639,0,0,0,0,0
EPI_ISL_7136891,0,0,0,0,0
EPI_ISL_4569485,0,0,0,0,0
EPI_ISL_4194809,0,0,0,0,0
EPI_ISL_5393960,0,0,0,0,0
EPI_ISL_7136871,0,0,0,0,0
EPI_ISL_6889258,0,0,0,0,0
EPI_ISL_3836209,0,0,0,0,0
EPI_ISL_3462772,0,0,0,0,0
EPI_ISL_3235702,0,0,0,0,0
EPI_ISL_3235706,0,0,0,0,0
EPI_ISL_5115362,0,0,0,0,0
EPI_ISL_4194875,0,0,0,0,0
EPI_ISL_7159560,0,0,0,0,0
EPI_ISL_3836179,0,0,0,0,0
EPI_ISL_4569558,0,0,0,0,0
EPI_ISL_2421240,0,0,0,1,1
EPI_ISL_4882922,0,0,0,0,0
EPI_ISL_6903028,0,0,0,0,0
EPI_ISL_7159468,0,0,0,0,0
EPI_ISL_7136903,0,0,0,0,0
EPI_ISL_4882530,0,0,0,0,0
EPI_ISL_5393850,0,0,0,0,0
EPI_ISL_7151320,0,0,0,0,0
EPI_ISL_4435351,0,0,0,0,0
EPI_ISL_4435334,0,0,0,0,0
EPI_ISL_6175426,0,0,0,0,0
EPI_ISL_6175425,0,0,0,0,0
EPI_ISL_6175430,0,0,0,0,0
EPI_ISL_7151267,0,0,0,0,0
EPI_ISL_6889319,0,0,0,0,0
EPI_ISL_4194751,0,0,0,0,0
EPI_ISL_4194698,0,0,0,0,0
EPI_ISL_7136910,0,0,0,0,0
EPI_ISL_5695324,0,0,0,0,0
EPI_ISL_6175416,0,0,0,0,0
EPI_ISL_6906049,0,0,0,0,0
EPI_ISL_3835067,0,0,0,0,0
EPI_ISL_3835028,0,0,0,0,0
EPI_ISL_6906004,0,0,0,0,0
EPI_ISL_5695304,0,0,0,0,0
EPI_ISL_4194699,0,0,0,0,0
EPI_ISL_4194930,0,0,0,0,0
EPI_ISL_3836144,0,0,0,0,0
EPI_ISL_4569541,0,0,0,0,0
EPI_ISL_6176068,0,0,0,0,0
EPI_ISL_6890205,0,0,0,0,0
EPI_ISL_4569536,0,0,0,0,0
EPI_ISL_3836189,0,0,0,0,0
EPI_ISL_4276962,0,0,0,0,0
EPI_ISL_6889137,0,0,0,0,0
EPI_ISL_7136875,0,0,0,0,0
EPI_ISL_6248676,0,0,0,0,0
EPI_ISL_6176152,0,0,0,0,0
EPI_ISL_5927194,0,0,0,0,0
EPI_ISL_4882850,0,0,0,0,0
EPI_ISL_7151288,0,0,0,0,0
EPI_ISL_7151273,0,0,0,0,0
EPI_ISL_8146643,0,0,0,0,0
EPI_ISL_8146563,0,0,0,0,0
EPI_ISL_8146573,1,1,0,0,0
EPI_ISL_7614868,0,0,0,0,0
EPI_ISL_8311066,1,0,0,0,0
EPI_ISL_8842830,1,1,0,0,0
EPI_ISL_8808010,0,1,0,0,0
EPI_ISL_8808004,1,1,0,0,0
EPI_ISL_8311086,1,1,0,0,0
EPI_ISL_8311102,0,0,0,0,0
EPI_ISL_8632363,0,1,0,0,0
EPI_ISL_8318094,0,0,0,0,0
EPI_ISL_8028308,1,1,0,0,0
EPI_ISL_7467957,0,0,0,0,0
EPI_ISL_8146552,0,0,0,0,0
EPI_ISL_8842364,1,0,0,0,0
EPI_ISL_8032642,0,0,0,0,0
EPI_ISL_8311088,1,1,0,0,0
EPI_ISL_8635314,0,1,0,0,0
EPI_ISL_8146651,0,0,0,0,0
EPI_ISL_8842818,1,1,0,0,0
EPI_ISL_7829417,0,0,0,0,0
EPI_ISL_9394896,1,1,0,0,0
EPI_ISL_8028302,0,0,0,0,0
EPI_ISL_8028281,0,0,0,0,0
EPI_ISL_9184242,0,0,0,0,0
EPI_ISL_8310730,0,1,0,0,0
EPI_ISL_8311105,1,0,0,0,0
EPI_ISL_7478495,1,1,0,0,0
EPI_ISL_8146574,1,1,0,0,0
EPI_ISL_8808177,0,1,0,0,0
EPI_ISL_7467939,0,0,0,0,0
EPI_ISL_9261542,1,1,0,0,0
EPI_ISL_8146532,0,0,0,0,0
EPI_ISL_8401247,0,1,0,0,0
EPI_ISL_7614841,0,0,0,0,0
EPI_ISL_3836183,0,0,0,0,0
EPI_ISL_6175464,0,0,0,0,0
EPI_ISL_6250310,0,0,0,0,0
EPI_ISL_6889530,0,0,0,0,0
EPI_ISL_6175447,0,0,0,0,0
EPI_ISL_4194763,0,0,0,0,0
EPI_ISL_3370882,0,0,0,0,0
EPI_ISL_3031132,0,0,0,0,0
EPI_ISL_3835042,0,0,0,0,0
EPI_ISL_3031078,0,0,0,1,1
EPI_ISL_6889168,0,0,0,0,0
EPI_ISL_2098125,0,0,0,1,1
EPI_ISL_4194790,0,0,0,0,0
EPI_ISL_5115219,0,0,0,0,0
EPI_ISL_4569542,0,0,0,0,0
EPI_ISL_5393990,0,0,0,0,0
EPI_ISL_4435283,0,0,0,0,0
EPI_ISL_3836093,0,0,0,0,0
EPI_ISL_4569500,0,0,0,0,0
EPI_ISL_4569498,0,0,0,0,0
EPI_ISL_4569499,0,0,0,0,0
EPI_ISL_6889289,0,0,0,0,0
EPI_ISL_3836128,0,0,0,0,0
EPI_ISL_3235684,0,0,0,0,0
EPI_ISL_5927156,0,0,0,0,0
EPI_ISL_4194837,0,0,0,0,0
EPI_ISL_6175455,0,0,0,0,0
EPI_ISL_7151264,0,0,0,0,0
EPI_ISL_3462770,0,0,0,0,0
EPI_ISL_3462771,0,0,0,0,0
EPI_ISL_3031262,0,0,0,0,0
EPI_ISL_5393870,0,0,0,0,0
EPI_ISL_4194800,0,0,0,0,0
EPI_ISL_5115378,0,0,0,0,0
EPI_ISL_5115257,0,0,0,0,0
EPI_ISL_4435305,0,0,0,0,0
EPI_ISL_4435304,0,0,0,0,0
EPI_ISL_5115372,0,0,0,0,0
EPI_ISL_3235681,0,0,0,0,0
EPI_ISL_6250309,0,0,0,0,0
EPI_ISL_5393879,0,0,0,0,0
EPI_ISL_8311045,0,0,0,0,0
EPI_ISL_8311046,0,0,0,0,0
EPI_ISL_3835039,0,0,0,0,0
EPI_ISL_3462794,0,0,0,0,0
EPI_ISL_4276954,0,0,0,0,0
EPI_ISL_4194729,0,0,0,0,0
EPI_ISL_5115383,0,0,0,0,0
EPI_ISL_7141025,0,0,0,0,0
EPI_ISL_4882866,0,0,0,0,0
EPI_ISL_5927182,0,0,0,0,0
EPI_ISL_4194703,0,0,0,0,0
EPI_ISL_7151247,0,0,0,0,0
EPI_ISL_4194896,0,0,0,0,0
EPI_ISL_4194934,0,0,0,0,0
EPI_ISL_4882969,0,0,0,0,0
EPI_ISL_3836120,0,0,0,0,0
EPI_ISL_7159599,0,0,0,0,0
EPI_ISL_7159442,0,0,0,0,0
EPI_ISL_7141020,0,0,0,0,0
EPI_ISL_7141496,0,0,0,0,0
EPI_ISL_6902972,0,0,0,0,0
EPI_ISL_6905947,0,0,0,0,0
EPI_ISL_3462751,0,0,0,0,0
EPI_ISL_3235704,0,0,0,0,0
EPI_ISL_4194753,0,0,0,0,0
EPI_ISL_4194734,0,0,0,0,0
EPI_ISL_3836085,0,0,0,0,0
EPI_ISL_4194774,0,0,0,0,0
EPI_ISL_4882925,0,0,0,0,0
EPI_ISL_6902968,0,0,0,0,0
EPI_ISL_4194844,0,0,0,0,0
EPI_ISL_6889026,0,0,0,0,0
EPI_ISL_5927130,0,0,0,0,0
EPI_ISL_7141042,0,0,0,0,0
EPI_ISL_7141041,0,0,0,0,0
EPI_ISL_7151377,0,0,0,0,0
EPI_ISL_6889248,0,0,0,0,0
EPI_ISL_7159541,0,0,0,0,0
EPI_ISL_5213266,0,0,0,0,0
EPI_ISL_5393945,0,0,0,0,0
EPI_ISL_4194738,0,0,0,0,0
EPI_ISL_6905942,0,0,0,0,0
EPI_ISL_4882921,0,0,0,0,0
EPI_ISL_5115230,0,0,0,0,0
EPI_ISL_6902986,0,0,0,0,0
EPI_ISL_5115297,0,0,0,0,0
EPI_ISL_3836202,0,0,0,0,0
EPI_ISL_3836182,0,0,0,0,0
EPI_ISL_7151283,0,0,0,0,0
EPI_ISL_5115315,0,0,0,0,0
EPI_ISL_4882829,0,0,0,0,0
EPI_ISL_3370879,0,0,0,0,0
EPI_ISL_7141035,0,0,0,0,0
EPI_ISL_3235713,0,0,0,0,0
EPI_ISL_3835047,0,0,0,0,0
EPI_ISL_7159527,0,0,0,0,0
EPI_ISL_4194874,0,0,0,0,0
EPI_ISL_7141440,0,0,0,0,0
EPI_ISL_6248686,0,0,0,0,0
EPI_ISL_3836193,0,0,0,0,0
EPI_ISL_4435315,0,0,0,0,0
EPI_ISL_3235698,0,0,0,0,0
EPI_ISL_5695286,0,0,0,0,0
EPI_ISL_7159503,0,0,0,0,0
EPI_ISL_3836098,0,0,0,0,0
EPI_ISL_4435319,0,0,0,0,0
EPI_ISL_5695340,0,0,0,0,0
EPI_ISL_6248677,0,0,0,0,0
EPI_ISL_4194740,0,0,0,0,0
EPI_ISL_4569452,0,0,0,0,0
EPI_ISL_6905991,0,0,0,0,0
EPI_ISL_6906047,0,0,0,0,0
EPI_ISL_4435300,0,0,0,0,0
EPI_ISL_4194893,0,0,0,0,0
EPI_ISL_5695335,0,0,0,0,0
EPI_ISL_6175927,0,0,0,0,0
EPI_ISL_3835024,0,0,0,0,0
EPI_ISL_5695315,0,0,0,0,0
EPI_ISL_3836111,0,0,0,0,0
EPI_ISL_3835051,0,0,0,1,0
EPI_ISL_6889869,0,0,0,0,0
EPI_ISL_6889714,0,0,0,0,0
EPI_ISL_4194851,0,0,0,0,0
EPI_ISL_5213260,0,0,0,0,0
EPI_ISL_4569523,0,0,0,0,0
EPI_ISL_7141031,0,0,0,0,0
EPI_ISL_8024404,0,1,0,0,0
EPI_ISL_8846922,1,1,0,0,0
EPI_ISL_9334899,1,1,0,0,0
EPI_ISL_7502138,0,0,0,0,0
EPI_ISL_8632322,1,1,0,0,0
EPI_ISL_8146613,1,1,0,0,0
EPI_ISL_9261563,1,1,0,0,0
EPI_ISL_8874532,0,0,0,0,0
EPI_ISL_8874534,0,0,0,0,0
EPI_ISL_8874535,0,0,0,0,0
EPI_ISL_8147647,0,0,0,0,0
EPI_ISL_8874536,0,0,0,0,0
EPI_ISL_7502129,0,0,0,0,0
EPI_ISL_8147644,0,0,0,0,0
EPI_ISL_8146576,1,1,0,0,0
EPI_ISL_8874543,0,0,0,0,0
EPI_ISL_8030837,0,0,0,0,0
EPI_ISL_8147650,0,0,0,0,0
EPI_ISL_9700094,1,1,0,0,0
EPI_ISL_8632352,1,1,0,0,0
EPI_ISL_9184190,0,0,0,0,0
EPI_ISL_8635311,0,1,0,0,0
EPI_ISL_8845286,1,1,0,0,0
EPI_ISL_8151714,0,0,0,0,0
EPI_ISL_8007742,0,0,0,0,0
EPI_ISL_8032659,0,0,0,0,0
EPI_ISL_9335553,1,1,0,0,0
EPI_ISL_4194718,0,0,0,0,0
EPI_ISL_7159598,0,0,0,0,0
EPI_ISL_7141014,0,0,0,0,0
EPI_ISL_7141007,0,0,0,0,0
EPI_ISL_5394000,0,0,0,0,0
EPI_ISL_7136892,0,0,0,0,0
EPI_ISL_6175418,0,0,0,0,0
EPI_ISL_5927209,0,0,0,0,0
EPI_ISL_3462779,0,0,0,0,0
EPI_ISL_3462781,0,0,0,0,0
EPI_ISL_5115262,0,0,0,0,0
EPI_ISL_4882831,0,0,0,0,0
EPI_ISL_3462778,0,0,0,0,0
EPI_ISL_3235688,0,0,0,0,0
EPI_ISL_5115269,0,0,0,0,0
EPI_ISL_4882936,0,0,0,0,0
EPI_ISL_4194922,0,0,0,0,0
EPI_ISL_4435312,0,0,0,0,0
EPI_ISL_4194907,0,0,0,0,0
EPI_ISL_6890104,0,0,0,0,0
EPI_ISL_5927183,0,0,0,0,0
EPI_ISL_4194921,0,0,0,0,0
EPI_ISL_6889578,0,0,0,0,0
EPI_ISL_4569472,0,0,0,0,0
EPI_ISL_4194781,0,0,0,0,0
EPI_ISL_4569460,0,0,0,0,0
EPI_ISL_4194791,0,0,0,0,0
EPI_ISL_4194717,0,0,0,0,0
EPI_ISL_4194721,0,0,0,0,0
EPI_ISL_3370873,0,0,0,0,0
EPI_ISL_3370872,0,0,0,0,0
EPI_ISL_4194720,0,0,0,0,0
EPI_ISL_7141029,0,0,0,0,0
EPI_ISL_7151638,0,0,0,0,0
EPI_ISL_7140990,0,0,0,0,0
EPI_ISL_6889458,0,0,0,0,0
EPI_ISL_7141018,0,0,0,0,0
EPI_ISL_5393995,0,0,0,0,0
EPI_ISL_4194904,0,0,0,0,0
EPI_ISL_6175911,0,0,0,0,0
EPI_ISL_6890013,0,0,0,0,0
EPI_ISL_6176058,0,0,0,0,0
EPI_ISL_6176051,0,0,0,0,0
EPI_ISL_6175994,0,0,0,0,0
EPI_ISL_3148976,0,0,0,0,0
EPI_ISL_4882954,0,0,0,0,0
EPI_ISL_4882916,0,0,0,0,0
EPI_ISL_5393925,0,0,0,0,0
EPI_ISL_7141452,0,0,0,0,0
EPI_ISL_7159548,0,0,0,0,0
EPI_ISL_5393867,0,0,0,1,0
EPI_ISL_4569610,0,0,0,0,0
EPI_ISL_7159507,0,0,0,0,0
EPI_ISL_7141449,0,0,0,0,0
EPI_ISL_6889076,0,0,0,0,0
EPI_ISL_6889091,0,0,0,0,0
EPI_ISL_6903031,0,0,0,0,0
EPI_ISL_7159550,0,0,0,0,0
EPI_ISL_7151557,0,0,0,0,0
EPI_ISL_7151551,0,0,0,0,0
EPI_ISL_7159501,0,0,0,0,0
EPI_ISL_5115265,0,0,0,0,0
EPI_ISL_3836185,0,0,0,0,0
EPI_ISL_4882490,0,0,0,0,0
EPI_ISL_4194822,0,0,0,0,0
EPI_ISL_4194825,0,0,0,0,0
EPI_ISL_7141446,0,0,0,0,0
EPI_ISL_7151668,0,0,0,0,0
EPI_ISL_3836136,0,0,0,0,0
EPI_ISL_6903019,0,0,0,0,0
EPI_ISL_6889008,0,0,0,0,0
EPI_ISL_3031246,0,0,0,0,0
EPI_ISL_7151581,0,0,0,0,0
EPI_ISL_4194827,0,0,0,0,0
EPI_ISL_6889346,0,0,0,0,0
EPI_ISL_7151287,0,0,0,0,0
EPI_ISL_3836134,0,0,0,0,0
EPI_ISL_6903043,0,0,0,0,0
EPI_ISL_4435286,0,0,0,0,0
EPI_ISL_6905999,0,0,0,0,0
EPI_ISL_7140979,0,0,0,0,0
EPI_ISL_5927238,0,0,0,0,0
EPI_ISL_5927242,0,0,0,0,0
EPI_ISL_3370842,0,0,0,0,0
EPI_ISL_3835035,0,0,0,0,0
EPI_ISL_5695285,0,0,0,0,0
EPI_ISL_7159565,0,0,0,0,0
EPI_ISL_6889782,0,0,0,0,0
EPI_ISL_6176021,0,0,0,0,0
EPI_ISL_6889029,0,0,0,0,0
EPI_ISL_6889909,0,0,0,0,0
EPI_ISL_4569454,0,0,0,0,0
EPI_ISL_6175393,0,0,0,0,0
EPI_ISL_4435311,0,0,0,0,0
EPI_ISL_7614902,0,0,0,0,0
EPI_ISL_7614832,0,0,0,0,0
EPI_ISL_8146630,1,0,0,0,0
EPI_ISL_8808178,1,1,0,0,0
EPI_ISL_8028301,0,0,0,0,0
EPI_ISL_8318443,0,1,0,0,0
EPI_ISL_7614840,1,1,0,0,0
EPI_ISL_9030845,0,0,0,0,0
EPI_ISL_8032626,0,0,0,0,0
EPI_ISL_8842361,0,1,0,0,0
EPI_ISL_8808011,1,0,0,0,0
EPI_ISL_8842363,1,0,0,0,0
EPI_ISL_8842369,0,1,0,0,0
EPI_ISL_8028314,1,0,0,0,0
EPI_ISL_7614806,0,1,0,0,0
EPI_ISL_8808015,0,0,0,0,0
EPI_ISL_8636387,0,1,0,0,0
EPI_ISL_7467946,0,0,0,0,0
EPI_ISL_7478473,0,0,0,0,0
EPI_ISL_8318087,0,0,0,0,0
EPI_ISL_9334822,0,0,0,0,0
EPI_ISL_8635330,1,1,0,0,0
EPI_ISL_8318102,0,1,0,0,0
EPI_ISL_9034922,1,1,0,0,0
EPI_ISL_7614835,0,0,0,0,0
EPI_ISL_8024366,0,0,0,0,0
EPI_ISL_8395508,0,0,0,0,0
EPI_ISL_8395509,0,0,0,0,0
EPI_ISL_8311106,1,0,0,0,0
EPI_ISL_8310793,0,0,0,0,0
EPI_ISL_9184214,0,0,0,0,0
EPI_ISL_9184216,0,0,0,0,0
EPI_ISL_8310721,0,0,0,0,0
EPI_ISL_8632324,0,1,0,0,0
EPI_ISL_8842345,0,0,0,0,0
EPI_ISL_8024338,0,0,0,0,0
EPI_ISL_4882970,0,0,0,0,0
EPI_ISL_7151268,0,0,0,0,0
EPI_ISL_7159574,0,0,0,0,0
EPI_ISL_5927223,0,0,0,0,0
EPI_ISL_4194903,0,0,0,0,0
EPI_ISL_4194761,0,0,0,0,0
EPI_ISL_4194743,0,0,0,0,0
EPI_ISL_3836211,0,0,0,0,0
EPI_ISL_5393929,0,0,0,0,0
EPI_ISL_6175413,0,0,0,0,0
EPI_ISL_5927160,0,0,0,0,0
EPI_ISL_3836102,0,0,0,0,0
EPI_ISL_7829379,0,0,0,0,0
EPI_ISL_7829354,0,0,0,0,0
EPI_ISL_6889513,0,0,0,0,0
EPI_ISL_7151313,0,0,0,0,0
EPI_ISL_7141459,0,0,0,0,0
EPI_ISL_5115336,0,0,0,0,0
EPI_ISL_6176129,0,0,0,0,0
EPI_ISL_4569562,0,0,0,0,0
EPI_ISL_6889510,0,0,0,0,0
EPI_ISL_4435298,0,0,0,0,0
EPI_ISL_8635332,0,1,0,0,0
EPI_ISL_7614897,0,0,0,0,0
EPI_ISL_7614898,1,0,0,0,0
EPI_ISL_6889165,0,0,0,0,0
EPI_ISL_7136915,0,0,0,0,0
EPI_ISL_7141005,0,0,0,0,0
EPI_ISL_6889517,0,0,0,0,0
EPI_ISL_6889582,0,0,0,0,0
EPI_ISL_6889956,0,0,0,0,0
EPI_ISL_3835030,0,0,0,0,0
EPI_ISL_8024348,1,1,0,0,0
EPI_ISL_8807838,1,1,0,0,0
EPI_ISL_8808175,1,1,0,0,0
EPI_ISL_8635333,1,1,0,0,0
EPI_ISL_7614838,0,0,0,0,0
EPI_ISL_8024412,0,0,0,0,0
EPI_ISL_6175415,0,0,0,0,0
EPI_ISL_9184193,0,0,0,0,0
EPI_ISL_4569560,0,0,0,0,0
EPI_ISL_4194841,0,0,0,0,0
EPI_ISL_4194831,0,0,0,0,0
EPI_ISL_4194830,0,0,0,0,0
EPI_ISL_9392657,1,1,0,0,0
EPI_ISL_8842362,1,1,0,0,0
EPI_ISL_3836198,0,0,0,0,0
EPI_ISL_7467945,0,0,0,0,0
EPI_ISL_5393886,0,0,0,0,0
EPI_ISL_7140983,0,0,0,0,0
EPI_ISL_5115258,0,0,0,0,0
EPI_ISL_3835040,0,0,0,0,0
EPI_ISL_3031071,0,0,0,1,1
EPI_ISL_3836190,0,0,0,0,0
EPI_ISL_3836200,0,0,0,0,0
EPI_ISL_3235720,0,0,0,0,0
EPI_ISL_3235669,0,0,0,0,0
EPI_ISL_4194929,0,0,0,0,0
EPI_ISL_4194813,0,0,0,0,0
EPI_ISL_5393845,0,0,0,0,0
EPI_ISL_2627139,0,0,0,1,1
EPI_ISL_3031073,0,0,0,1,0
EPI_ISL_4569453,0,0,0,0,0
EPI_ISL_6889448,0,0,0,0,0
EPI_ISL_6889450,0,0,0,0,0
EPI_ISL_4276657,0,0,0,0,0
EPI_ISL_3370902,0,0,0,0,0
EPI_ISL_3462784,0,0,0,0,0
EPI_ISL_3235673,0,0,0,0,0
EPI_ISL_6889011,0,0,0,0,0
EPI_ISL_4194847,0,0,0,0,0
EPI_ISL_7151438,0,0,0,0,0
EPI_ISL_7140971,0,0,0,0,0
EPI_ISL_4569611,0,0,0,0,0
EPI_ISL_7136874,0,0,0,0,0
EPI_ISL_4194932,0,0,0,0,0
EPI_ISL_3844931,0,0,0,0,0
EPI_ISL_5115366,0,0,0,0,0
EPI_ISL_6889330,0,0,0,0,0
EPI_ISL_3462811,0,0,0,0,0
EPI_ISL_8146658,0,1,0,0,0
EPI_ISL_8636414,0,1,0,0,0
EPI_ISL_3148977,0,0,0,0,0
EPI_ISL_3031053,0,0,0,0,0
EPI_ISL_7151611,0,0,0,0,0
EPI_ISL_7151225,0,0,0,0,0
EPI_ISL_7159456,0,0,0,0,0
EPI_ISL_5115281,0,0,0,0,0
EPI_ISL_3836151,0,0,0,0,0
EPI_ISL_7478501,0,0,0,0,0
EPI_ISL_7467899,0,0,0,0,0
EPI_ISL_7614887,0,0,0,0,0
EPI_ISL_8032587,0,0,0,0,0
EPI_ISL_8032585,0,0,0,0,0
EPI_ISL_7614882,0,0,0,0,0
EPI_ISL_7614805,0,0,0,0,0
EPI_ISL_8024369,0,1,0,0,0
EPI_ISL_8028282,0,0,0,0,0
EPI_ISL_8028283,0,0,0,0,0
EPI_ISL_4194876,0,0,0,0,0
EPI_ISL_6905962,0,0,0,0,0
EPI_ISL_3462829,0,0,0,0,0
EPI_ISL_5115232,0,0,0,0,0
EPI_ISL_6175458,0,0,0,0,0
EPI_ISL_7140973,0,0,0,0,0
EPI_ISL_4569574,0,0,0,0,0
EPI_ISL_7467910,0,0,0,0,0
EPI_ISL_6903033,0,0,0,0,0
EPI_ISL_6248685,0,0,0,0,0
EPI_ISL_7151570,0,0,0,0,0
EPI_ISL_7159452,0,0,0,0,0
EPI_ISL_5695292,0,0,0,0,0
EPI_ISL_5927176,0,0,0,0,0
EPI_ISL_4194887,0,0,0,0,0
EPI_ISL_5393966,0,0,0,0,0
EPI_ISL_5393956,0,0,0,0,0
EPI_ISL_4435353,0,0,0,0,0
EPI_ISL_6889094,0,0,0,0,0
EPI_ISL_4194744,0,0,0,0,0
EPI_ISL_5393987,0,0,0,0,0
EPI_ISL_5927181,0,0,0,0,0
EPI_ISL_4194723,0,0,0,0,0
EPI_ISL_5927148,0,0,0,0,0
EPI_ISL_5393941,0,0,0,0,0
EPI_ISL_4194858,0,0,0,0,0
EPI_ISL_3836227,0,0,0,0,0
EPI_ISL_6175440,0,0,0,0,0
EPI_ISL_4569494,0,0,0,0,0
EPI_ISL_3370869,0,0,0,0,0
EPI_ISL_5393989,0,0,0,0,0
EPI_ISL_5695291,0,0,0,0,0
EPI_ISL_6175441,0,0,0,0,0
EPI_ISL_5695306,0,0,0,0,0
EPI_ISL_7159587,0,0,0,0,0
EPI_ISL_6905949,0,0,0,0,0
EPI_ISL_6890110,0,0,0,0,0
EPI_ISL_7151237,0,0,0,0,0
EPI_ISL_3370871,0,0,0,0,0
EPI_ISL_3235696,0,0,0,0,0
EPI_ISL_5115301,0,0,0,0,0
EPI_ISL_4194724,0,0,0,0,0
EPI_ISL_4882875,0,0,0,0,0
EPI_ISL_9261498,1,1,0,0,0
EPI_ISL_7478461,0,0,0,0,0
EPI_ISL_8310737,1,0,0,0,0
EPI_ISL_8024381,0,0,0,0,0
EPI_ISL_7478512,0,0,0,0,0
EPI_ISL_8318436,1,1,0,0,0
EPI_ISL_6175921,0,0,0,0,0
EPI_ISL_5695322,0,0,0,0,0
EPI_ISL_5695313,0,0,0,0,0
EPI_ISL_6903029,0,0,0,0,0
EPI_ISL_7136898,0,0,0,0,0
EPI_ISL_4882968,0,0,0,0,0
EPI_ISL_4882953,0,0,0,0,0
EPI_ISL_7159551,0,0,0,0,0
EPI_ISL_4882514,0,0,0,0,0
EPI_ISL_6248682,0,0,0,0,0
EPI_ISL_4194923,0,0,0,0,0
EPI_ISL_6889350,0,0,0,0,0
EPI_ISL_6889220,0,0,0,0,0
EPI_ISL_5695303,0,0,0,0,0
EPI_ISL_5695308,0,0,0,0,0
EPI_ISL_6175424,0,0,0,0,0
EPI_ISL_3370839,0,0,0,0,0
EPI_ISL_6889504,0,0,0,0,0
EPI_ISL_5927218,0,0,0,0,0
EPI_ISL_7151330,0,0,0,0,0
EPI_ISL_8310739,0,0,0,0,0
EPI_ISL_7159477,0,0,0,0,0
EPI_ISL_7151588,0,0,0,0,0
EPI_ISL_5927185,0,0,0,0,0
EPI_ISL_4194737,0,0,0,0,0
EPI_ISL_4194731,0,0,0,0,0
EPI_ISL_4569650,0,0,0,0,0
EPI_ISL_5927217,0,0,0,0,0
EPI_ISL_5393859,0,0,0,0,0
EPI_ISL_3235675,0,0,0,0,0
EPI_ISL_3235676,0,0,0,0,0
EPI_ISL_5393832,0,0,0,0,0
EPI_ISL_3462798,0,0,0,0,0
EPI_ISL_8024358,1,0,0,0,0
EPI_ISL_9030851,0,0,0,0,0
EPI_ISL_8146649,0,0,0,0,0
EPI_ISL_3462752,0,0,0,0,0
EPI_ISL_5393846,0,0,0,0,0
EPI_ISL_4569540,0,0,0,0,0
EPI_ISL_3235719,0,0,0,0,0
EPI_ISL_5393946,0,0,0,0,0
EPI_ISL_6905994,0,0,0,0,0
EPI_ISL_6906058,0,0,0,0,0
EPI_ISL_4569501,0,0,0,0,0
EPI_ISL_3031054,0,0,0,0,0
EPI_ISL_4194859,0,0,0,0,0
EPI_ISL_4194746,0,0,0,0,0
EPI_ISL_4194842,0,0,0,0,0
EPI_ISL_4569548,0,0,0,0,0
EPI_ISL_3835063,0,0,0,0,0
EPI_ISL_6889207,0,0,0,0,0
EPI_ISL_8146640,0,1,0,0,0
EPI_ISL_3030954,0,0,0,0,1
EPI_ISL_4569619,0,0,0,0,0
EPI_ISL_4569623,0,0,0,0,0
EPI_ISL_4569626,0,0,0,0,0
EPI_ISL_4569622,0,0,0,0,0
EPI_ISL_5927190,0,0,0,0,0
EPI_ISL_9261553,1,1,0,0,0
EPI_ISL_8146621,1,1,0,0,0
EPI_ISL_8311078,1,1,0,0,0
EPI_ISL_7614837,1,1,0,0,0
EPI_ISL_8632360,1,1,0,0,0
EPI_ISL_5213271,0,0,0,0,0
EPI_ISL_6905997,0,0,0,0,0
EPI_ISL_6175780,0,0,0,0,0
EPI_ISL_8024383,0,0,0,0,0
EPI_ISL_6889051,0,0,0,0,0
EPI_ISL_5115242,0,0,0,0,0
EPI_ISL_7141048,0,0,0,0,0
EPI_ISL_5115290,0,0,0,0,0
EPI_ISL_7151479,0,0,0,0,0
EPI_ISL_7151261,0,0,0,0,0
EPI_ISL_7151468,0,0,0,0,0
EPI_ISL_6906042,0,0,0,0,0
EPI_ISL_6889486,0,0,0,0,0
EPI_ISL_7141489,0,0,0,0,0
EPI_ISL_6903013,0,0,0,0,0
EPI_ISL_4194755,0,0,0,0,0
EPI_ISL_7159559,0,0,0,0,0
EPI_ISL_7136897,0,0,0,0,0
EPI_ISL_7151289,0,0,0,0,0
EPI_ISL_7141000,0,0,0,0,0
EPI_ISL_6890150,0,0,0,0,0
EPI_ISL_6175953,0,0,0,0,0
EPI_ISL_5695346,0,0,0,0,0
EPI_ISL_6906010,0,0,0,0,0
EPI_ISL_7141450,0,0,0,0,0
